date,portfolio_value,gross_return,costs,net_return,gross_exposure,n_positions,turnover,cash_weight,defensive_weight,risk_weight
2025-09-19 00:00:00+00:00,1523336.9225007277,0.001338424421978005,38.318423856046266,0.0013132371213449012,0.9999999999999999,14,1.1674653133621764,1.1102230246251565e-16,0.1499999999999999,0.8500000000000001
2025-09-22 00:00:00+00:00,1525597.863824724,0.0015015879416468917,26.483029896395156,0.0014842030614505841,1.0,10,0.6034791697650165,0.0,0.0,1.0
2025-09-23 00:00:00+00:00,1530854.406337423,0.0034596624388032573,21.511113493886135,0.003445562318447948,1.0,14,0.6031900211833663,0.0,1.1102230246251564e-16,0.9999999999999999
2025-09-24 00:00:00+00:00,1527784.7844923765,-0.00198714188067568,27.59694099643274,-0.00200516903001291,1.0,14,0.8004935652431238,0.0,0.04999999999999993,0.9500000000000001
2025-09-25 00:00:00+00:00,1516283.707764779,-0.007506378247334273,32.946254675759896,-0.007527942969676071,1.0,14,0.95698525972159,0.0,0.09999999999999999,0.9
2025-09-26 00:00:00+00:00,1517108.5257057636,0.0005698669490437633,39.26202944383449,0.0005439733585217432,0.9999999999999999,12,1.2966352655602091,1.1102230246251565e-16,0.44999999999999996,0.55
2025-09-29 00:00:00+00:00,1517745.0412668185,0.0004406669616550469,32.02404346868599,0.00041955835740803415,1.0,14,0.9610403466345738,0.0,0.25,0.75
2025-09-30 00:00:00+00:00,1512606.7262176177,-0.003355669290499724,45.26462341344774,-0.0033854928920815652,1.0,14,1.493206180901296,0.0,0.09999999999999999,0.9
2025-10-01 00:00:00+00:00,1521759.4800995872,0.006070828949847794,30.022821287169347,0.006050980551208118,1.0,14,0.767033942866205,0.0,0.09999999999999999,0.9
2025-10-02 00:00:00+00:00,1530492.7831173898,0.005757316806711212,27.948412747072943,0.0057389509525060944,0.9999999999999999,14,0.7579381635501301,1.1102230246251565e-16,0.25,0.75
2025-10-03 00:00:00+00:00,1530816.2642546836,0.00023188841534888379,31.42240888622766,0.0002113575058060313,1.0,14,0.9146787656589462,0.0,0.25,0.75
2025-10-06 00:00:00+00:00,1538118.7946645196,0.004793524815855725,35.47534138424689,0.004770350681759572,1.0,14,1.0399137059264516,0.0,0.10060200406969678,0.8993979959303032
2025-10-07 00:00:00+00:00,1539471.1387456127,0.0009029281092881368,36.46661403379508,0.0008792195282862902,1.0,14,1.1015130840326126,0.0,0.15,0.85
2025-10-08 00:00:00+00:00,1541366.1249853643,0.0012520607270987503,32.52511357382181,0.0012309332679634188,1.0,14,0.9148867499341626,0.0,0.14999999999999994,0.8500000000000001
2025-10-09 00:00:00+00:00,1540885.212215904,-0.0002948699362919521,26.41023838326975,-0.00031200424199340215,1.0,14,0.6559122151648518,0.0,0.14999999999999994,0.8500000000000001
2025-10-10 00:00:00+00:00,1538395.639043139,-0.0015950363722466287,31.80521382337306,-0.0016156772438516986,1.0,14,0.8712221214527639,0.0,0.16579969263344174,0.8342003073665583
2025-10-13 00:00:00+00:00,1533613.7234804372,-0.003084928696218688,36.074709679880186,-0.0031083782619639733,0.9999999999999999,7,1.3341300737949355,1.1102230246251565e-16,0.7,0.30000000000000004
2025-10-14 00:00:00+00:00,1535611.746165595,0.0013246689616798276,33.507813543048314,0.0013028200351672403,1.0,12,1.2333333333333327,0.0,0.3000000000000001,0.7
2025-10-15 00:00:00+00:00,1549660.779107363,0.00917363705548636,38.111875696981855,0.009148818363006184,1.0,14,1.197343511778133,0.0,0.15000000000000002,0.85
2025-10-16 00:00:00+00:00,1550266.770651242,0.00041449030214513465,36.32782067586754,0.00039104786805532754,1.0,14,1.0225260530661127,0.0,0.19285714285714287,0.8071428571428572
2025-10-17 00:00:00+00:00,1538993.5831542187,-0.0072473806933145085,37.814033918291656,-0.007271772646128216,1.0,14,1.1237703527716905,0.0,0.15000000000000002,0.85
2025-10-20 00:00:00+00:00,1548917.2610824532,0.006470165120194756,33.86467369360355,0.006448160692064553,1.0,14,0.9317093220471827,0.0,0.09999999999999998,0.9
2025-10-21 00:00:00+00:00,1552596.7243108593,0.0024006444724111,38.93643263377997,0.0023755066334756325,1.0,14,1.1841081920925225,0.0,0.1543728677224152,0.8456271322775848
2025-10-22 00:00:00+00:00,1548796.024532897,-0.002423812425629923,37.4965455854529,-0.002447963285282184,1.0,14,1.0967568321853227,0.0,0.25,0.75
2025-10-23 00:00:00+00:00,1545707.6451716255,-0.001979712925228197,22.20785296150504,-0.0019940517100712762,1.0,14,0.45272564820519917,0.0,0.24999999999999997,0.75
2025-10-24 00:00:00+00:00,1548841.5903937363,0.002044608879669281,26.422354579820343,0.0020275148614943284,1.0,14,0.5906195358476445,0.0,0.15448198010833525,0.8455180198916648
2025-10-27 00:00:00+00:00,1548950.217104834,9.488642815942642e-05,38.33733519940631,7.013416463741429e-05,1.0,14,1.149346004310018,0.0,0.09999999999999999,0.9
2025-10-28 00:00:00+00:00,1548395.3962678763,-0.0003436174076000479,22.574578854742114,-0.0003581915227687249,1.0,14,0.47493378348781834,0.0,0.04999999999999993,0.9500000000000001
2025-10-29 00:00:00+00:00,1538556.6058012445,-0.006323368894909814,47.71518084989093,-0.006354184784032824,1.0,14,1.622652078863143,0.0,0.21666666666666656,0.7833333333333334
2025-10-30 00:00:00+00:00,1523937.1334647483,-0.00947825211601488,36.64493195190693,-0.00950206984999602,1.0,14,1.0603941050513874,0.0,0.19285714285714284,0.8071428571428572
2025-10-31 00:00:00+00:00,1525890.6858749483,0.0013071884343704317,38.52058537282055,0.0012819114170139478,1.0,14,1.1783738571404136,0.0,0.09999999999999999,0.9
2025-11-03 00:00:00+00:00,1530029.8526629317,0.002731557677289066,28.891629722093366,0.002712623405004999,1.0,14,0.7545639419344847,0.0,0.05000000000000005,0.95
2025-11-04 00:00:00+00:00,1515957.0508969987,-0.009181925523084472,24.181610686118038,-0.009197730189015596,1.0,14,0.5239716149128119,0.0,0.14999999999999994,0.8500000000000001
2025-11-05 00:00:00+00:00,1517002.9806452082,0.0007095968855670071,29.78865376040627,0.0006899468211125637,1.0,9,0.9464473387001383,0.0,0.5000000000000001,0.5
2025-11-06 00:00:00+00:00,1518029.0650235717,0.0006961770008261293,30.0182069460937,0.0006763891643293274,1.0,14,0.9604885345951528,0.0,0.15000000000000002,0.85
2025-11-07 00:00:00+00:00,1507058.4276850116,-0.0072083769053941935,28.11168452709261,-0.007226895447083992,0.9999999999999999,11,0.7802416589503803,1.1102230246251565e-16,0.39999999999999986,0.6000000000000001
2025-11-10 00:00:00+00:00,1514038.1536544405,0.004652543473254178,31.928882110029164,0.004631357246148937,1.0,14,1.0214146799267216,0.0,0.09999999999999999,0.9
2025-11-11 00:00:00+00:00,1522238.4824122887,0.005434807497762727,28.177151531838827,0.005416196902340298,0.9999999999999999,12,0.8404145831749993,1.1102230246251565e-16,0.2999999999999999,0.7000000000000001
2025-11-12 00:00:00+00:00,1525834.749045998,0.002386980881472159,37.28752085007393,0.0023624856914734593,1.0,14,1.2272161720888621,0.0,0.05170761151030446,0.9482923884896955
2025-11-13 00:00:00+00:00,1523331.6193486468,-0.001616565733115097,36.517527647223105,-0.0016404985526226046,1.0,14,1.1164279981748972,0.0,0.25,0.75
2025-11-14 00:00:00+00:00,1511841.5283968644,-0.007517598820838201,38.29496642138997,-0.007542737776752406,1.0,5,1.4959173278379159,0.0,0.9000000000000001,0.1
2025-11-17 00:00:00+00:00,1510534.8392316352,-0.0008429767728010703,32.24187263446207,-0.0008643029978246952,1.0,12,1.3009884681345982,0.0,0.25,0.75
2025-11-18 00:00:00+00:00,1504088.7953986577,-0.004249579020756055,26.906670057761737,-0.0042673916983314575,1.0,8,0.8976451343957736,0.0,0.6,0.4
2025-11-19 00:00:00+00:00,1504729.7855202244,0.0004391459656025941,19.524404840725495,0.0004261650798327299,1.0,10,0.55,0.0,0.5,0.49999999999999994
2025-11-20 00:00:00+00:00,1506021.7020178763,0.0008752541360724159,25.104470795964414,0.0008585704291121932,1.0,11,0.7803152825999898,0.0,0.30000000000000004,0.7
2025-11-21 00:00:00+00:00,1491677.4929076538,-0.009508699381223519,23.901484135906518,-0.00952456999192186,1.0,10,0.7095230466555374,0.0,0.5,0.5
2025-11-24 00:00:00+00:00,1497373.4908970327,0.0038350745396517256,24.696385043045815,0.0038185184240300263,1.0,6,0.8880377524015031,0.0,0.8,0.2
2025-11-25 00:00:00+00:00,1499551.6471915308,0.0014787464768270266,36.07947966012725,0.001454651299585441,1.0,14,1.2999999999999998,0.0,0.35,0.65
2025-11-26 00:00:00+00:00,1512157.7082708792,0.00843210453354977,38.31516322722477,0.00840655345413266,0.9999999999999999,11,1.2400896025975372,1.1102230246251565e-16,0.2999999999999999,0.7000000000000001
2025-11-28 00:00:00+00:00,1516628.771662743,0.0029798834357302375,34.99031522424683,0.0029567441063911293,1.0,14,1.0876142812638567,0.0,0.25,0.75
2025-12-01 00:00:00+00:00,1514014.352158108,-0.0017041835130028582,29.805756621700823,-0.0017238361512611489,1.0,14,0.7570386618383408,0.0,0.3000000000000001,0.7
2025-12-02 00:00:00+00:00,1515028.2328426281,0.0006974855363468242,42.12242793170077,0.0006696638529712917,1.0,14,1.2894673656444788,0.0,0.25000000000000006,0.75
2025-12-03 00:00:00+00:00,1513959.3417726674,-0.0006901972383605692,23.222767614471934,-0.000705525512191385,1.0,14,0.46317546228381173,0.0,0.15,0.85
2025-12-04 00:00:00+00:00,1523491.0222245888,0.006315809149488374,30.197810799864413,0.006295862899964533,1.0,14,0.7773134106313815,0.0,0.19999999999999993,0.8
2025-12-05 00:00:00+00:00,1524133.7532453763,0.0004451558317573059,35.459892385666606,0.0004218804124287434,1.0,14,1.112169940491518,0.0,0.05123986910681977,0.9487601308931802
2025-12-08 00:00:00+00:00,1523890.3332220695,-0.0001321857413607528,41.951273200929556,-0.00015971040782247758,1.0,14,1.3347733458765227,0.0,0.05282339512582968,0.9471766048741703
2025-12-09 00:00:00+00:00,1515517.780809202,-0.005469519991113304,37.603771044998794,-0.005494196157255549,1.0,14,1.1917686294865193,0.0,0.25,0.75
2025-12-10 00:00:00+00:00,1520492.7677099747,0.0033003143498242784,26.698178645764468,0.0032826978104580906,1.0,14,0.6830942610399237,0.0,0.4499999999999999,0.55
2025-12-11 00:00:00+00:00,1528965.5809218124,0.005595380432168579,34.92226786042892,0.005572412701836615,1.0,12,1.074518042210416,0.0,0.25,0.75
2025-12-12 00:00:00+00:00,1541003.1716028075,0.007897272264162895,37.06679407841884,0.00787302921085864,0.9999999999999999,14,1.1382296411293606,1.1102230246251565e-16,0.3499999999999999,0.65
2025-12-15 00:00:00+00:00,1540646.31188888,-0.00021050745032215106,32.46706533503001,-0.00023157623585956522,1.0,14,0.8486402806493071,0.0,0.44999999999999996,0.55
2025-12-16 00:00:00+00:00,1536578.0642459455,-0.0026234196986824896,26.485759622700918,-0.002640611028982165,1.0,14,0.5993393265568672,0.0,0.35000000000000003,0.65
2025-12-17 00:00:00+00:00,1533484.0590495155,-0.001994936732220455,28.629174141452197,-0.0020135685055144847,1.0,14,0.7362482500607985,0.0,0.14999999999999994,0.8500000000000001
2025-12-18 00:00:00+00:00,1535353.8356861868,0.0012389983869392507,30.207638888205217,0.0012192996892514962,0.9999999999999999,13,0.8983956960653114,1.1102230246251565e-16,0.1499999999999999,0.8500000000000001
2025-12-19 00:00:00+00:00,1534881.0351965653,-0.0002876911834301176,31.09272764897725,-0.0003079423639242851,0.9999999999999999,14,0.8281507348670725,1.1102230246251565e-16,0.1499999999999999,0.8500000000000001
2025-12-22 00:00:00+00:00,1549393.9596120801,0.009478765658770729,35.85323120493955,0.009455406694536483,1.0,14,1.0560246264475448,0.0,0.2833333333333332,0.7166666666666668
2025-12-23 00:00:00+00:00,1554140.8783345006,0.0030872712911657577,36.48076779560239,0.003063726105921427,1.0,14,0.9670628360522038,0.0,0.26914473282636847,0.7308552671736316
2025-12-24 00:00:00+00:00,1559932.293991469,0.003744787255752313,28.511297862280003,0.0037264418803364396,1.0,14,0.7164293682331692,0.0,0.09999999999999996,0.9
2025-12-26 00:00:00+00:00,1562612.0837143562,0.0017399795615003547,34.46058598242035,0.00171788848349963,1.0,14,0.9605676797215844,0.0,0.15,0.85
2025-12-29 00:00:00+00:00,1549969.152011701,-0.008068001935132395,35.7743873865697,-0.008090895900793704,1.0,14,1.0506942732436464,0.0,0.19999999999999998,0.8
2025-12-30 00:00:00+00:00,1552432.4676625382,0.001610422038338652,32.788830307401,0.0015892675332538353,1.0,14,0.8623197095517272,0.0,0.19285714285714284,0.8071428571428572
2025-12-31 00:00:00+00:00,1551255.5656558739,-0.0007410147690425693,26.526620185213716,-0.000758101902130659,1.0,14,0.6588111632423952,0.0,0.15000000000000005,0.85
2026-01-02 00:00:00+00:00,1553337.4200055734,0.001364685657194815,35.12187139468206,0.0013420447254410828,1.0,12,1.0701345403759825,0.0,0.29999999999999993,0.7000000000000001
2026-01-05 00:00:00+00:00,1567386.2539149814,0.009065971723611729,33.67921759039746,0.00904428988091821,1.0,14,0.9711846218184419,0.0,0.15000000000000005,0.85
2026-01-06 00:00:00+00:00,1574049.586943807,0.004272254137999773,32.9393803064913,0.004251238654277012,0.9999999999999999,10,1.044799114565486,1.1102230246251565e-16,0.3999999999999998,0.6000000000000001
2026-01-07 00:00:00+00:00,1578595.6917596592,0.0029065340328095213,28.923877930115914,0.0028881585774429563,1.0,14,0.7333333333333331,0.0,0.35000000000000003,0.65
2026-01-08 00:00:00+00:00,1572200.1035786623,-0.004030152457480758,33.60687448308113,-0.004051441553009516,1.0,14,1.0254950649252084,0.0,0.09999999999999998,0.9
2026-01-09 00:00:00+00:00,1579298.1565966178,0.004537704448110212,36.126385372853775,0.0045147262118854226,1.0,14,1.0528207228571094,0.0,0.19999999999999998,0.8
2026-01-12 00:00:00+00:00,1578600.9633424156,-0.00042132999429291034,31.78757089649262,-0.0004414576508495749,1.0,14,0.8479484005319732,0.0,0.19999999999999996,0.8
2026-01-13 00:00:00+00:00,1586711.3436147454,0.005162372330270191,38.94566136717009,0.005137701332170286,1.0,14,1.1592149131376674,0.0,0.15000000000000005,0.85
2026-01-14 00:00:00+00:00,1584295.5287621396,-0.0015069937684322708,24.65074547787306,-0.001522529515105231,1.0,14,0.5301189826391468,0.0,0.050000000000000044,0.95
2026-01-15 00:00:00+00:00,1591213.231868574,0.0043917456349241955,40.119866436784974,0.004366422161046879,1.0,14,1.2275764188148535,0.0,0.15000000000000002,0.85
2026-01-16 00:00:00+00:00,1591376.9468021148,0.0001282077778684628,40.29097903171474,0.00010288686032899896,1.0,10,1.2988959110226717,0.0,0.0,1.0
2026-01-20 00:00:00+00:00,1577643.7230155424,-0.008606616683564603,36.852406385451076,-0.008629774243097743,0.9999999999999999,14,1.098602191973985,1.1102230246251565e-16,0.14999999999999988,0.8500000000000001
2026-01-21 00:00:00+00:00,1582998.5057270234,0.003418441123367541,38.29946929797897,0.0033941647492157223,1.0,8,1.3676226680988417,0.0,0.65,0.35
2026-01-22 00:00:00+00:00,1584897.0124552222,0.0012120080948804057,20.100274925716874,0.001199310499239381,1.0,8,0.5574561788447738,0.0,0.65,0.35
2026-01-23 00:00:00+00:00,1595047.5230707822,0.006435491471264434,49.08059092814315,0.0064045237865868465,1.0,14,1.891755704884997,0.0,0.054122147557501554,0.9458778524424984
2026-01-26 00:00:00+00:00,1601072.7482115913,0.0037975857837092503,32.104657144929575,0.003777458071725137,1.0,14,0.8552745226988457,0.0,0.09999999999999998,0.9
2026-01-27 00:00:00+00:00,1603283.5221994505,0.0013991567713157287,29.37778916993198,0.0013808079553716546,1.0,14,0.8100817267339929,0.0,0.09999999999999998,0.9
2026-01-28 00:00:00+00:00,1613348.4113845902,0.006298172667850461,32.86727319170292,0.006277672692183822,1.0,14,0.894658070483845,0.0,0.05444599411520224,0.9455540058847978
2026-01-29 00:00:00+00:00,1621130.634614459,0.0048477256274821355,38.84721005788693,0.004823647003309173,1.0,14,1.1287075409000282,0.0,0.09999999999999999,0.9
2026-01-30 00:00:00+00:00,1606319.8035284113,-0.009113319806826328,36.94916416286621,-0.009136112025648124,1.0,14,1.1452777677951567,0.0,0.09999999999999998,0.9
2026-02-02 00:00:00+00:00,1588655.9844207866,-0.010972639438002758,38.25108138401106,-0.010996452305963467,1.0,14,1.1153497062781348,0.0,0.09999999999999998,0.9
2026-02-03 00:00:00+00:00,1589969.8856738308,0.0008460286650378579,30.1472486597566,0.0008270520905273582,1.0,14,0.8027873473487257,0.0,0.17769751358996022,0.8223024864100398
2026-02-04 00:00:00+00:00,1579648.505454803,-0.006466104359433904,40.469009903563574,-0.006491557048990071,1.0,10,1.258021387142045,0.0,0.0,1.0
2026-02-05 00:00:00+00:00,1561442.72761771,-0.011499087997874602,41.26066715709027,-0.011525208154994804,1.0,14,1.3219107323048511,0.0,0.30000000000000004,0.7
2026-02-06 00:00:00+00:00,1562432.3041838093,0.0006539094504264578,31.46558978977584,0.0006337578372850317,1.0,13,0.8367162425345563,0.0,0.30000000000000004,0.7
2026-02-09 00:00:00+00:00,1569663.4096334158,0.0046454143571370244,27.040008303756863,0.004628108002019182,0.9999999999999999,11,0.7446900408241293,1.1102230246251565e-16,0.4499999999999999,0.55
2026-02-10 00:00:00+00:00,1576302.9632350097,0.004254765010231804,38.99535155549279,0.004229921880605225,0.9999999999999999,14,1.108339152380733,1.1102230246251565e-16,0.45,0.5499999999999999
2026-02-11 00:00:00+00:00,1580420.8847609588,0.002628875809398384,25.983202382370113,0.002612392174596856,1.0,14,0.5518411208772912,0.0,0.41363636363636364,0.5863636363636364
2026-02-12 00:00:00+00:00,1580192.2124761364,-0.00013233192573312524,19.532145673218185,-0.00014469075106982032,1.0,14,0.2784526469496656,0.0,0.45000000000000007,0.5499999999999999
2026-02-13 00:00:00+00:00,1567687.7066466827,-0.00789214314344005,33.40269444285604,-0.007913281517733406,1.0,11,0.8919442625918674,0.0,0.5,0.5
2026-02-17 00:00:00+00:00,1570091.3807129252,0.0015505341352924993,27.07923639168886,0.001533260773846301,1.0,14,0.8087471157641901,0.0,0.19999999999999996,0.8
2026-02-18 00:00:00+00:00,1573289.6522266653,0.0020615277690013934,38.51546746955967,0.002036997051908962,1.0,10,1.204265974812982,0.0,0.0,1.0
2026-02-19 00:00:00+00:00,1563878.9672769245,-0.005961684143919166,31.22897626891031,-0.005981533620603052,1.0,14,0.8833333333333333,0.0,0.19999999999999996,0.8
2026-02-20 00:00:00+00:00,1564684.2909333166,0.000533504579278241,29.012934086985602,0.0005149526742431743,1.0,14,0.7453788993850714,0.0,0.09999999999999999,0.9
2026-02-23 00:00:00+00:00,1568088.979425012,0.0021972198871021576,33.266949379536456,0.0021759587614089693,1.0,10,0.9452248372393428,0.0,0.0,1.0
2026-02-24 00:00:00+00:00,1562548.9886654792,-0.0035085019549106807,38.347509745969816,-0.003532956887155825,1.0,14,1.2021081708372738,0.0,0.19999999999999998,0.8
2026-02-25 00:00:00+00:00,1566898.5890614975,0.0028020107955312196,28.678738768871384,0.0027836569781618525,1.0,14,0.7236188661723291,0.0,0.19999999999999996,0.8
2026-02-26 00:00:00+00:00,1569079.2984555135,0.0014143067646457286,35.3658800074688,0.001391736139938926,1.0,14,1.0126222290755962,0.0,0.053704901962816964,0.946295098037183
2026-02-27 00:00:00+00:00,1558241.448427851,-0.006885687344882193,33.6605591708602,-0.006907139771922588,1.0,14,0.913417182304919,0.0,0.09999999999999998,0.9
2026-03-02 00:00:00+00:00,1542429.6444437345,-0.010126584987124734,32.139526151670616,-0.010147210498135273,0.9999999999999999,14,0.889986088183829,1.1102230246251565e-16,0.1499999999999999,0.8500000000000001
