date_signal,date_execution,ticker,side,pretrade_weight,target_weight,trade_weight,trade_notional
2024-10-02 00:00:00+00:00,2024-10-03 00:00:00+00:00,SHY,BUY,0.043500827125938515,0.05337446122115006,0.009873634095211546,14365.07160181186
2024-10-02 00:00:00+00:00,2024-10-03 00:00:00+00:00,IEF,BUY,0.01588713388630852,0.01921696844756389,0.003329834561255369,4844.549781100259
2024-10-02 00:00:00+00:00,2024-10-03 00:00:00+00:00,TIP,BUY,0.020149405006956184,0.02275842862081646,0.002609023613860277,3795.8476749808924
2024-10-02 00:00:00+00:00,2024-10-03 00:00:00+00:00,HYG,SELL,0.10028360634169944,0.0,-0.10028360634169944,145901.82010948437
2024-10-02 00:00:00+00:00,2024-10-03 00:00:00+00:00,EMB,SELL,0.10009009564963482,0.0,-0.10009009564963482,145620.2829449086
2024-10-02 00:00:00+00:00,2024-10-03 00:00:00+00:00,GLD,BUY,0.0,0.028385983250655764,0.028385983250655764,41298.540937551894
2024-10-02 00:00:00+00:00,2024-10-03 00:00:00+00:00,SLV,BUY,0.0,0.09295547221375247,0.09295547221375247,135240.17613518596
2024-10-02 00:00:00+00:00,2024-10-03 00:00:00+00:00,USO,BUY,0.0,0.02865854453559175,0.02865854453559175,41695.088180059705
2024-10-03 00:00:00+00:00,2024-10-04 00:00:00+00:00,SPY,BUY,0.0,0.0875,0.0875,127728.44454654804
2024-10-03 00:00:00+00:00,2024-10-04 00:00:00+00:00,VTI,BUY,0.0,0.0875,0.0875,127728.44454654804
2024-10-03 00:00:00+00:00,2024-10-04 00:00:00+00:00,MTUM,SELL,0.10022278215951645,0.0875,-0.012722782159516458,18572.12772045267
2024-10-03 00:00:00+00:00,2024-10-04 00:00:00+00:00,QUAL,BUY,0.0,0.0875,0.0875,127728.44454654804
2024-10-03 00:00:00+00:00,2024-10-04 00:00:00+00:00,USMV,SELL,0.09971955965394155,0.0,-0.09971955965394155,145565.99137673902
2024-10-03 00:00:00+00:00,2024-10-04 00:00:00+00:00,XLB,SELL,0.049884688525325405,0.0,-0.049884688525325405,72819.35625175826
2024-10-03 00:00:00+00:00,2024-10-04 00:00:00+00:00,XLE,SELL,0.050959907525724685,0.0,-0.050959907525724685,74388.91111424848
2024-10-03 00:00:00+00:00,2024-10-04 00:00:00+00:00,XLI,SELL,0.0501131455557163,0.0,-0.0501131455557163,73152.84723618743
2024-10-03 00:00:00+00:00,2024-10-04 00:00:00+00:00,XLK,BUY,0.0,0.08333333333333333,0.08333333333333333,121646.1376633791
2024-10-03 00:00:00+00:00,2024-10-04 00:00:00+00:00,XLU,BUY,0.04911453539415107,0.08333333333333333,0.03421879793918226,49951.01525742142
2024-10-03 00:00:00+00:00,2024-10-04 00:00:00+00:00,XLY,SELL,0.050236279168202794,0.0,-0.050236279168202794,73332.59197669369
2024-10-03 00:00:00+00:00,2024-10-04 00:00:00+00:00,XLC,BUY,0.0,0.08333333333333333,0.08333333333333333,121646.1376633791
2024-10-03 00:00:00+00:00,2024-10-04 00:00:00+00:00,EWC,BUY,0.0,0.1,0.1,145975.36519605492
2024-10-03 00:00:00+00:00,2024-10-04 00:00:00+00:00,BIL,SELL,0.3037613413274866,0.11653906694241395,-0.18722227438507266,273298.3987619698
2024-10-03 00:00:00+00:00,2024-10-04 00:00:00+00:00,SHY,SELL,0.05301572688444156,0.01895581257916946,-0.034059914305272096,49719.084292584295
2024-10-03 00:00:00+00:00,2024-10-04 00:00:00+00:00,IEF,SELL,0.01894070374886051,0.006785598112523948,-0.012155105636336563,17743.459842608554
2024-10-03 00:00:00+00:00,2024-10-04 00:00:00+00:00,TIP,SELL,0.02251977686530883,0.007719522365892677,-0.014800254499416153,21604.725555468278
2024-10-03 00:00:00+00:00,2024-10-04 00:00:00+00:00,GLD,BUY,0.02832316412609303,0.06666834478906451,0.03834518066297148,55974.51750785965
2024-10-03 00:00:00+00:00,2024-10-04 00:00:00+00:00,SLV,SELL,0.09366921685202446,0.08333165521093551,-0.010337561641088955,15090.29335794689
2024-10-03 00:00:00+00:00,2024-10-04 00:00:00+00:00,USO,SELL,0.02951917221320682,0.0,-0.02951917221320682,43090.719441081026
2024-10-04 00:00:00+00:00,2024-10-07 00:00:00+00:00,SPY,SELL,0.08738399600002929,0.0,-0.08738399600002929,127490.79081395807
2024-10-04 00:00:00+00:00,2024-10-07 00:00:00+00:00,VTI,SELL,0.08741442993704215,0.0,-0.08741442993704215,127535.19307152192
2024-10-04 00:00:00+00:00,2024-10-07 00:00:00+00:00,MTUM,SELL,0.08772579548847324,0.0,-0.08772579548847324,127989.4666479347
2024-10-04 00:00:00+00:00,2024-10-07 00:00:00+00:00,QUAL,SELL,0.0871932708889128,0.0,-0.0871932708889128,127212.52824463915
2024-10-04 00:00:00+00:00,2024-10-07 00:00:00+00:00,XLB,BUY,0.0,0.0625,0.0625,91185.74098934213
2024-10-04 00:00:00+00:00,2024-10-07 00:00:00+00:00,XLE,BUY,0.0,0.0625,0.0625,91185.74098934213
2024-10-04 00:00:00+00:00,2024-10-07 00:00:00+00:00,XLK,SELL,0.08285492519320446,0.0625,-0.020354925193204462,29697.26298439963
2024-10-04 00:00:00+00:00,2024-10-07 00:00:00+00:00,XLU,SELL,0.0836856015337765,0.0625,-0.021185601533776494,30909.196386597643
2024-10-04 00:00:00+00:00,2024-10-07 00:00:00+00:00,XLC,SELL,0.0837537852889791,0.0,-0.0837537852889791,122194.41555580514
2024-10-04 00:00:00+00:00,2024-10-07 00:00:00+00:00,VWO,BUY,0.0,0.1,0.1,145897.18558294742
2024-10-04 00:00:00+00:00,2024-10-07 00:00:00+00:00,EWC,SELL,0.10067990403122104,0.1,-0.0006799040312210347,991.9608462164937
2024-10-04 00:00:00+00:00,2024-10-07 00:00:00+00:00,BIL,BUY,0.11659845302324245,0.3314556060695567,0.21485715304631425,313470.5393182184
2024-10-04 00:00:00+00:00,2024-10-07 00:00:00+00:00,SHY,BUY,0.01892184665882171,0.039014859139575274,0.020093012480753562,29315.139708249808
2024-10-04 00:00:00+00:00,2024-10-07 00:00:00+00:00,IEF,BUY,0.006756716149470542,0.013542862564926473,0.006786146415455931,9900.796629688273
2024-10-04 00:00:00+00:00,2024-10-07 00:00:00+00:00,TIP,BUY,0.007696675238975794,0.015986672225941554,0.00828999698696576,12094.872288894183
2024-10-04 00:00:00+00:00,2024-10-07 00:00:00+00:00,GLD,SELL,0.06658798219923975,0.043421072750617656,-0.023166909448622097,33799.86887208956
2024-10-04 00:00:00+00:00,2024-10-07 00:00:00+00:00,SLV,SELL,0.08274661836861119,0.0321599339838035,-0.05058668438480769,73804.54879716276
2024-10-04 00:00:00+00:00,2024-10-07 00:00:00+00:00,DBC,BUY,0.0,0.030997920514961183,0.030997920514961183,45225.093620567444
2024-10-04 00:00:00+00:00,2024-10-07 00:00:00+00:00,USO,BUY,0.0,0.043421072750617656,0.043421072750617656,63350.12309307525
2024-10-07 00:00:00+00:00,2024-10-08 00:00:00+00:00,XLB,SELL,0.0626284087078268,0.0625,-0.0001284087078267937,186.16668309946027
2024-10-07 00:00:00+00:00,2024-10-08 00:00:00+00:00,XLE,BUY,0.062080121920624655,0.0625,0.0004198780793753451,608.7383843852492
2024-10-07 00:00:00+00:00,2024-10-08 00:00:00+00:00,XLI,BUY,0.0,0.0625,0.0625,90612.37271705047
2024-10-07 00:00:00+00:00,2024-10-08 00:00:00+00:00,XLK,SELL,0.0631940011058967,0.0625,-0.0006940011058966938,1006.161389976903
2024-10-07 00:00:00+00:00,2024-10-08 00:00:00+00:00,XLU,SELL,0.06192384696772711,0.0,-0.06192384696772711,89777.06722421256
2024-10-07 00:00:00+00:00,2024-10-08 00:00:00+00:00,VWO,BUY,0.09796123649273245,0.1,0.0020387635072675603,2955.795180839187
2024-10-07 00:00:00+00:00,2024-10-08 00:00:00+00:00,EWC,SELL,0.10005004919843646,0.0,-0.10005004919843646,145052.3575732474
2024-10-07 00:00:00+00:00,2024-10-08 00:00:00+00:00,BIL,BUY,0.33361774548736545,0.41880305520153793,0.08518530971417249,123501.48854140764
2024-10-07 00:00:00+00:00,2024-10-08 00:00:00+00:00,SHY,BUY,0.03927983506588411,0.04561051864898688,0.006330683583102771,9178.212166173134
2024-10-07 00:00:00+00:00,2024-10-08 00:00:00+00:00,IEF,BUY,0.013608374840234857,0.016166306841473643,0.0025579320012387857,3708.4846060979144
2024-10-07 00:00:00+00:00,2024-10-08 00:00:00+00:00,TIP,BUY,0.016068291581804797,0.019420119308001516,0.003351827726196719,4859.473011351694
2024-10-07 00:00:00+00:00,2024-10-08 00:00:00+00:00,GLD,SELL,0.04355362803135735,0.04090374368322044,-0.0026498843481369133,3841.7969313673652
2024-10-07 00:00:00+00:00,2024-10-08 00:00:00+00:00,SLV,BUY,0.03169330318031808,0.06819251263355912,0.03649920945324104,52916.479533676305
2024-10-07 00:00:00+00:00,2024-10-08 00:00:00+00:00,DBC,SELL,0.03097937827984224,0.0,-0.03097937827984224,44913.83953976901
2024-10-07 00:00:00+00:00,2024-10-08 00:00:00+00:00,USO,SELL,0.04336177913994893,0.04090374368322044,-0.0024580354567284926,3563.654799308921
2024-10-08 00:00:00+00:00,2024-10-09 00:00:00+00:00,VTI,BUY,0.0,0.1,0.1,144111.19078814893
2024-10-08 00:00:00+00:00,2024-10-09 00:00:00+00:00,XLB,SELL,0.06290245298759851,0.0625,-0.00040245298759851444,579.9797927907005
2024-10-08 00:00:00+00:00,2024-10-09 00:00:00+00:00,XLE,SELL,0.06157467592451678,0.0,-0.06157467592451678,88735.99869876477
2024-10-08 00:00:00+00:00,2024-10-09 00:00:00+00:00,XLF,BUY,0.0,0.0625,0.0625,90069.49424259308
2024-10-08 00:00:00+00:00,2024-10-09 00:00:00+00:00,XLI,SELL,0.06277849856982066,0.0625,-0.0002784985698206649,401.34760529652453
2024-10-08 00:00:00+00:00,2024-10-09 00:00:00+00:00,XLK,SELL,0.06364308963484572,0.0,-0.06364308963484572,91716.81432714514
2024-10-08 00:00:00+00:00,2024-10-09 00:00:00+00:00,XLV,BUY,0.0,0.0625,0.0625,90069.49424259308
2024-10-08 00:00:00+00:00,2024-10-09 00:00:00+00:00,VWO,SELL,0.09896923479475112,0.0,-0.09896923479475112,142625.74277663484
2024-10-08 00:00:00+00:00,2024-10-09 00:00:00+00:00,BIL,SELL,0.42132129355567516,0.37329554415085264,-0.048025749404822515,69210.47935222207
2024-10-08 00:00:00+00:00,2024-10-09 00:00:00+00:00,SHY,SELL,0.0458958939905474,0.043041342895653006,-0.0028545510948943947,4113.727574508455
2024-10-08 00:00:00+00:00,2024-10-09 00:00:00+00:00,IEF,SELL,0.01627368046243244,0.0157250061812025,-0.0005486742812299411,790.7010402287852
2024-10-08 00:00:00+00:00,2024-10-09 00:00:00+00:00,TIP,SELL,0.01954763270048185,0.01793810677229181,-0.0016095259281900393,2319.5069811586723
2024-10-08 00:00:00+00:00,2024-10-09 00:00:00+00:00,HYG,BUY,0.0,0.1,0.1,144111.19078814893
2024-10-08 00:00:00+00:00,2024-10-09 00:00:00+00:00,GLD,SELL,0.04070576964654794,0.0,-0.04070576964654794,58661.56935712112
2024-10-08 00:00:00+00:00,2024-10-09 00:00:00+00:00,SLV,BUY,0.06669490446637334,0.1,0.033305095533626664,47996.36976663999
2024-10-08 00:00:00+00:00,2024-10-09 00:00:00+00:00,USO,SELL,0.039692873266409,0.0,-0.039692873266409,57201.872322252835
2024-10-09 00:00:00+00:00,2024-10-10 00:00:00+00:00,QQQ,BUY,0.0,0.1,0.1,144636.98023132284
2024-10-09 00:00:00+00:00,2024-10-10 00:00:00+00:00,QUAL,BUY,0.0,0.1,0.1,144636.98023132284
2024-10-09 00:00:00+00:00,2024-10-10 00:00:00+00:00,XLB,SELL,0.06268733105293828,0.05244622322704686,-0.010241107825891417,14812.429101603026
2024-10-09 00:00:00+00:00,2024-10-10 00:00:00+00:00,XLE,BUY,0.0,0.036545360686426526,0.036545360686426526,52858.106111492365
2024-10-09 00:00:00+00:00,2024-10-10 00:00:00+00:00,XLF,SELL,0.06291701900255586,0.0,-0.06291701900255586,91001.27633686435
2024-10-09 00:00:00+00:00,2024-10-10 00:00:00+00:00,XLI,SELL,0.06257497654273474,0.0,-0.06257497654273474,90506.55645187014
2024-10-09 00:00:00+00:00,2024-10-10 00:00:00+00:00,XLK,BUY,0.0,0.04999999999999998,0.04999999999999998,72318.49011566139
2024-10-09 00:00:00+00:00,2024-10-10 00:00:00+00:00,XLV,SELL,0.0628495714243805,0.0,-0.0628495714243805,90903.72219655235
2024-10-09 00:00:00+00:00,2024-10-10 00:00:00+00:00,XLY,BUY,0.0,0.06100841608652661,0.06100841608652661,88240.73071451267
2024-10-09 00:00:00+00:00,2024-10-10 00:00:00+00:00,XLC,BUY,0.0,0.04999999999999998,0.04999999999999998,72318.49011566139
2024-10-09 00:00:00+00:00,2024-10-10 00:00:00+00:00,BIL,SELL,0.3720128210324843,0.2090675199224145,-0.16294530111006977,235679.1629544411
2024-10-09 00:00:00+00:00,2024-10-10 00:00:00+00:00,SHY,SELL,0.042889288606323905,0.023027623607149387,-0.01986166499917452,28727.312478467615
2024-10-09 00:00:00+00:00,2024-10-10 00:00:00+00:00,IEF,SELL,0.015625133401173927,0.008328728337599987,-0.00729640506357394,10553.299949398679
2024-10-09 00:00:00+00:00,2024-10-10 00:00:00+00:00,TIP,SELL,0.017893854283408114,0.009576128132836126,-0.008317726150571988,12030.507928098377
2024-10-09 00:00:00+00:00,2024-10-10 00:00:00+00:00,HYG,BUY,0.09958444280619569,0.1,0.00041555719380431677,601.0493762525896
2024-10-09 00:00:00+00:00,2024-10-10 00:00:00+00:00,SLV,SELL,0.10089719707716097,0.1,-0.0008971970771609605,1297.6787591293048
2024-10-10 00:00:00+00:00,2024-10-11 00:00:00+00:00,SPY,BUY,0.0,0.058333333333333334,0.058333333333333334,84542.80911063773
2024-10-10 00:00:00+00:00,2024-10-11 00:00:00+00:00,QQQ,SELL,0.09977315737621288,0.058333333333333334,-0.04143982404287955,60058.95657660996
2024-10-10 00:00:00+00:00,2024-10-11 00:00:00+00:00,VTI,SELL,0.09986234841191946,0.058333333333333334,-0.041529015078586126,60188.22161728633
2024-10-10 00:00:00+00:00,2024-10-11 00:00:00+00:00,MTUM,BUY,0.0,0.058333333333333334,0.058333333333333334,84542.80911063773
2024-10-10 00:00:00+00:00,2024-10-11 00:00:00+00:00,QUAL,SELL,0.09987861646750891,0.058333333333333334,-0.041545283134175576,60211.79899645718
2024-10-10 00:00:00+00:00,2024-10-11 00:00:00+00:00,USMV,BUY,0.0,0.058333333333333334,0.058333333333333334,84542.80911063773
2024-10-10 00:00:00+00:00,2024-10-11 00:00:00+00:00,XLB,SELL,0.05258688249061768,0.0,-0.05258688249061768,76214.4474536199
2024-10-10 00:00:00+00:00,2024-10-11 00:00:00+00:00,XLE,BUY,0.03650230483217898,0.0833333333333333,0.04683102850115432,67872.457766193
2024-10-10 00:00:00+00:00,2024-10-11 00:00:00+00:00,XLF,BUY,0.0,0.08333333333289895,0.08333333333289895,120775.44158599577
2024-10-10 00:00:00+00:00,2024-10-11 00:00:00+00:00,XLK,SELL,0.050100464675047585,0.0,-0.050100464675047585,72610.86893788794
2024-10-10 00:00:00+00:00,2024-10-11 00:00:00+00:00,XLV,BUY,0.0,0.08333333333376775,0.08333333333376775,120775.44158725491
2024-10-10 00:00:00+00:00,2024-10-11 00:00:00+00:00,XLY,SELL,0.060081276178061215,0.0,-0.060081276178061215,87076.11193792002
2024-10-10 00:00:00+00:00,2024-10-11 00:00:00+00:00,XLC,SELL,0.049847928594138495,0.0,-0.049847928594138495,72244.86705762772
2024-10-10 00:00:00+00:00,2024-10-11 00:00:00+00:00,BIL,BUY,0.20873119516629723,0.25146421928917195,0.04273302412287472,61933.19830526527
2024-10-10 00:00:00+00:00,2024-10-11 00:00:00+00:00,SHY,BUY,0.022994472168349222,0.027212011916992754,0.004217539748643532,6112.502706618808
2024-10-10 00:00:00+00:00,2024-10-11 00:00:00+00:00,IEF,BUY,0.008308227111317155,0.009982308189498105,0.0016740810781809504,2426.2545776294173
2024-10-10 00:00:00+00:00,2024-10-11 00:00:00+00:00,TIP,BUY,0.009569667962637125,0.011341460604337243,0.0017717926417001179,2567.8684644151817
2024-10-10 00:00:00+00:00,2024-10-11 00:00:00+00:00,HYG,BUY,0.09972011407032823,0.1,0.0002798859296717776,405.64016099990516
2024-10-10 00:00:00+00:00,2024-10-11 00:00:00+00:00,SLV,SELL,0.10204334449538592,0.0,-0.10204334449538592,147891.9599088764
2024-10-11 00:00:00+00:00,2024-10-14 00:00:00+00:00,SPY,SELL,0.05853811260732845,0.0,-0.05853811260732845,85299.68902227856
2024-10-11 00:00:00+00:00,2024-10-14 00:00:00+00:00,QQQ,BUY,0.05861208254223061,0.1,0.041387917457769395,60309.024858882985
2024-10-11 00:00:00+00:00,2024-10-14 00:00:00+00:00,VTI,SELL,0.05860785412707118,0.0,-0.05860785412707118,85401.31392409083
2024-10-11 00:00:00+00:00,2024-10-14 00:00:00+00:00,MTUM,SELL,0.058946414358526655,0.0,-0.058946414358526655,85894.65204471292
2024-10-11 00:00:00+00:00,2024-10-14 00:00:00+00:00,QUAL,SELL,0.05854498519309166,0.0,-0.05854498519309166,85309.70351373155
2024-10-11 00:00:00+00:00,2024-10-14 00:00:00+00:00,USMV,SELL,0.05839154877766146,0.0,-0.05839154877766146,85086.12133900919
2024-10-11 00:00:00+00:00,2024-10-14 00:00:00+00:00,XLB,BUY,0.0,0.049999999999999996,0.049999999999999996,72858.25014078076
2024-10-11 00:00:00+00:00,2024-10-14 00:00:00+00:00,XLE,SELL,0.08283706819376048,0.049999999999999996,-0.032837068193760484,47849.02656701754
2024-10-11 00:00:00+00:00,2024-10-14 00:00:00+00:00,XLF,SELL,0.08409131191420598,0.0,-0.08409131191420598,122534.91676223272
2024-10-11 00:00:00+00:00,2024-10-14 00:00:00+00:00,XLK,BUY,0.0,0.049999999999999996,0.049999999999999996,72858.25014078076
2024-10-11 00:00:00+00:00,2024-10-14 00:00:00+00:00,XLV,SELL,0.08332008608854544,0.049999999999999996,-0.03332008608854544,48552.86333903186
2024-10-11 00:00:00+00:00,2024-10-14 00:00:00+00:00,XLY,BUY,0.0,0.049999999999999996,0.049999999999999996,72858.25014078076
2024-10-11 00:00:00+00:00,2024-10-14 00:00:00+00:00,EWC,BUY,0.0,0.1,0.1,145716.50028156152
2024-10-11 00:00:00+00:00,2024-10-14 00:00:00+00:00,EWA,BUY,0.0,0.06666666666666667,0.06666666666666667,97144.33352104102
2024-10-11 00:00:00+00:00,2024-10-14 00:00:00+00:00,BIL,BUY,0.25010228633204235,0.31973101808391463,0.06962873175187229,101460.55109926469
2024-10-11 00:00:00+00:00,2024-10-14 00:00:00+00:00,SHY,BUY,0.02705151531268774,0.035616675782641445,0.008565160469953707,12480.852080316288
2024-10-11 00:00:00+00:00,2024-10-14 00:00:00+00:00,IEF,BUY,0.009900243620232193,0.01294133839689326,0.0030410947766610665,4431.376878795875
2024-10-11 00:00:00+00:00,2024-10-14 00:00:00+00:00,TIP,BUY,0.011247047266403134,0.01504430106988398,0.0037972538034808465,5533.225349240773
2024-10-11 00:00:00+00:00,2024-10-14 00:00:00+00:00,HYG,SELL,0.09980944366621271,0.0,-0.09980944366621271,145438.82826090182
2024-10-11 00:00:00+00:00,2024-10-14 00:00:00+00:00,DBC,BUY,0.0,0.1,0.1,145716.50028156152
2024-10-14 00:00:00+00:00,2024-10-15 00:00:00+00:00,QQQ,SELL,0.10060407597534446,0.0,-0.10060407597534446,146318.31401677046
2024-10-14 00:00:00+00:00,2024-10-15 00:00:00+00:00,MDY,BUY,0.0,0.1,0.1,145439.74744386045
2024-10-14 00:00:00+00:00,2024-10-15 00:00:00+00:00,VTI,BUY,0.0,0.1,0.1,145439.74744386045
2024-10-14 00:00:00+00:00,2024-10-15 00:00:00+00:00,USMV,BUY,0.0,0.1,0.1,145439.74744386045
2024-10-14 00:00:00+00:00,2024-10-15 00:00:00+00:00,XLB,BUY,0.050492718123566406,0.05598591679113575,0.005493198667569345,7989.294268702362
2024-10-14 00:00:00+00:00,2024-10-15 00:00:00+00:00,XLE,SELL,0.04908288789153977,0.0,-0.04908288789153977,71386.02818760861
2024-10-14 00:00:00+00:00,2024-10-15 00:00:00+00:00,XLI,BUY,0.0,0.033391943146768195,0.033391943146768195,48565.157779257126
2024-10-14 00:00:00+00:00,2024-10-15 00:00:00+00:00,XLK,SELL,0.05046483687343528,0.0,-0.05046483687343528,73395.93129668043
2024-10-14 00:00:00+00:00,2024-10-15 00:00:00+00:00,XLV,BUY,0.049641922482679374,0.05624347092852855,0.006601548445849176,9601.275387027135
2024-10-14 00:00:00+00:00,2024-10-15 00:00:00+00:00,XLY,SELL,0.0502261319051138,0.0,-0.0502261319051138,73048.75939361771
2024-10-14 00:00:00+00:00,2024-10-15 00:00:00+00:00,XLRE,BUY,0.0,0.058573168828274944,0.058573168828274944,85188.66881370907
2024-10-14 00:00:00+00:00,2024-10-15 00:00:00+00:00,XLC,BUY,0.0,0.0458055003052926,0.0458055003052926,66619.40395941428
2024-10-14 00:00:00+00:00,2024-10-15 00:00:00+00:00,EWC,SELL,0.0999707377487412,0.0,-0.0999707377487412,145397.18849953325
2024-10-14 00:00:00+00:00,2024-10-15 00:00:00+00:00,EWA,SELL,0.06729920334554301,0.0,-0.06729920334554301,97879.79137748784
2024-10-14 00:00:00+00:00,2024-10-15 00:00:00+00:00,BIL,SELL,0.32036653027413786,0.20336944954659086,-0.116997080727547,170160.25872683388
2024-10-14 00:00:00+00:00,2024-10-15 00:00:00+00:00,SHY,SELL,0.03572250003798064,0.025683757090033107,-0.01003874294794753,14600.322390033238
2024-10-14 00:00:00+00:00,2024-10-15 00:00:00+00:00,IEF,SELL,0.013047134392975083,0.009638040937549282,-0.0034090934554258014,4958.176911696461
2024-10-14 00:00:00+00:00,2024-10-15 00:00:00+00:00,TIP,SELL,0.015120905939249394,0.011308752425826631,-0.003812153513422763,5544.386442094319
2024-10-14 00:00:00+00:00,2024-10-15 00:00:00+00:00,HYG,BUY,0.0,0.1,0.1,145439.74744386045
2024-10-14 00:00:00+00:00,2024-10-15 00:00:00+00:00,VNQ,BUY,0.0,0.1,0.1,145439.74744386045
2024-10-14 00:00:00+00:00,2024-10-15 00:00:00+00:00,DBC,SELL,0.09796041500969371,0.0,-0.09796041500969371,142473.3801850561
2024-10-15 00:00:00+00:00,2024-10-16 00:00:00+00:00,IWM,BUY,0.0,0.1,0.1,145593.44261647956
2024-10-15 00:00:00+00:00,2024-10-16 00:00:00+00:00,MDY,SELL,0.10026796018631715,0.1,-0.0002679601863171399,390.1324601006568
2024-10-15 00:00:00+00:00,2024-10-16 00:00:00+00:00,VTI,SELL,0.09933732222901494,0.0,-0.09933732222901494,144628.62723624823
2024-10-15 00:00:00+00:00,2024-10-16 00:00:00+00:00,USMV,SELL,0.09966485154343481,0.0,-0.09966485154343481,145105.48844069027
2024-10-15 00:00:00+00:00,2024-10-16 00:00:00+00:00,XLB,BUY,0.05605893613427039,0.0625,0.00644106386572961,9377.766623241838
2024-10-15 00:00:00+00:00,2024-10-16 00:00:00+00:00,XLF,BUY,0.0,0.0625,0.0625,90995.90163529971
2024-10-15 00:00:00+00:00,2024-10-16 00:00:00+00:00,XLI,SELL,0.03311648721940077,0.0,-0.03311648721940077,48215.43381637204
2024-10-15 00:00:00+00:00,2024-10-16 00:00:00+00:00,XLV,SELL,0.05617518368851358,0.0,-0.05617518368851358,81787.383828238
2024-10-15 00:00:00+00:00,2024-10-16 00:00:00+00:00,XLY,BUY,0.0,0.0625,0.0625,90995.90163529971
2024-10-15 00:00:00+00:00,2024-10-16 00:00:00+00:00,XLRE,SELL,0.059122526011706616,0.0,-0.059122526011706616,86078.52098226726
2024-10-15 00:00:00+00:00,2024-10-16 00:00:00+00:00,XLC,BUY,0.04554982853141205,0.0625,0.016950171468587953,24678.33817051349
2024-10-15 00:00:00+00:00,2024-10-16 00:00:00+00:00,EWC,BUY,0.0,0.1,0.1,145593.44261647956
2024-10-15 00:00:00+00:00,2024-10-16 00:00:00+00:00,BIL,SELL,0.20319345373913222,0.16288961681465464,-0.04030383692447759,58679.74368487877
2024-10-15 00:00:00+00:00,2024-10-16 00:00:00+00:00,SHY,SELL,0.025662145745778377,0.02087269860425815,-0.004789447141520228,6973.120975635873
2024-10-15 00:00:00+00:00,2024-10-16 00:00:00+00:00,IEF,SELL,0.00965766608641681,0.007092988802336729,-0.002564677284080081,3734.0019498950187
