date,SPY,QQQ,DIA,IWM,MDY,VTI,RSP,MTUM,QUAL,USMV,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,XLRE,XLC,EFA,EEM,VWO,VGK,EWJ,EWU,EWC,EWA,BIL,SHY,IEF,TLT,TIP,LQD,HYG,EMB,BND,VNQ,GLD,SLV,DBC,USO
2025-04-24 00:00:00+00:00,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.05874429517302034,0.05874429517302034,0.08251140965395931,0.0,0.0,0.0,0.0,0.12937883973161018,0.014017544542291507,0.003147480842028961,0.0,0.0034561348840693963,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25 00:00:00+00:00,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0,0.0625,0.0,0.0625,0.0,0.06666666666666671,0.06666666666724179,0.06666666666609153,0.0,0.0,0.0,0.0,0.21498405840915147,0.023900076506454752,0.005319704014624025,0.0,0.005796161069769703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049999999999999996,0.049999999999999996,0.049999999999999996,0.049999999999999996,0.049999999999999996,0.0,0.0,0.06666666666666665,0.06666666666666665,0.06666666666666668,0.0,0.0,0.0,0.0,0.2974271525639861,0.035861068183049766,0.007953368684662766,0.0,0.008758410568301322,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29 00:00:00+00:00,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0625,0.0,0.0,0.0625,0.06446887061347861,0.04517704312884046,0.04517704312884046,0.04517704312884046,0.0,0.0,0.0,0.0,0.29769063413286084,0.035578804931411606,0.008062919626324352,0.0,0.008667641309403222,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30 00:00:00+00:00,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.058745108813960105,0.058745108813960105,0.0825097823720798,0.0,0.0,0.0,0.0,0.12753044686965948,0.015262640800633222,0.0034457276215246065,0.0,0.0037611847081827025,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0
2025-05-01 00:00:00+00:00,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.06672329428721903,0.06658843556878927,0.06668827014399172,0.0,0.0,0.0,0.0,0.12775665387125248,0.015018765448671048,0.0034691625177763283,0.0,0.003755418162300158,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
2025-05-02 00:00:00+00:00,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.0,0.04673381430691277,0.052918264533404494,0.05305941163146874,0.0,0.047288509528214014,0.0,0.0,0.21443283844859626,0.02355055969027802,0.005746611143596504,0.0,0.006269990717529214,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
2025-05-05 00:00:00+00:00,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.12617490966256178,0.016280965602647777,0.0036849241987003635,0.0,0.003859200536090088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
2025-05-06 00:00:00+00:00,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.04845142088815996,0.0,0.0,0.050498593333537505,0.050498593333537505,0.05055139244476505,0.0,0.0,0.1679385874225992,0.02189412701950934,0.004975351710898999,0.0,0.005191933846992391,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.0,0.0384906606222378,0.041091684640725296,0.041091684640725296,0.041020901935156964,0.0,0.03830506816115464,0.0,0.0,0.2917643599867087,0.03762963880878041,0.009922634515520978,0.0,0.010683366688989915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.038696090607926704,0.032255544109898414,0.032255544109898414,0.032255544109898414,0.0,0.03228173295247966,0.032255544109898414,0.0,0.37284297471854383,0.04969459620587902,0.013319145114553076,0.0,0.014143283961024034,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.08333333333333333,0.0520650592076643,0.047593976709536835,0.0482759048751346,0.0520650592076643,0.0,0.0,0.0,0.0,0.4622443030321989,0.05584924607894185,0.015082116870608859,0.0,0.01682433401825048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.03350854680493114,0.03350854680493114,0.03350854680493114,0.03350854680493114,0.0,0.032457265975344325,0.03350854680493114,0.0,0.3928105728283776,0.04847582756382302,0.013806819506120966,0.0,0.01990678010167825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.025000000000000036
2025-05-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.04788624043546986,0.0,0.0,0.04788624043546986,0.0,0.052113759564530154,0.0,0.052113759564530154,0.3359244300855535,0.03931098037930301,0.011063568302001902,0.0,0.013701021233141559,0.0,0.0,0.0,0.0,0.05063751267905115,0.0,0.0,0.04109223537415001,0.058270251946798836
2025-05-14 00:00:00+00:00,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.044826940738794605,0.036789397414558556,0.036789397414558556,0.036789397414558556,0.0,0.04480486701752976,0.0,0.0,0.29181764323888926,0.03600019851270578,0.010212343568100456,0.0,0.011969814680304508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.036173767930439096,0.030822381038117012,0.030822381038117012,0.030822381038117012,0.0,0.032076722324440254,0.03928236663076961,0.0,0.3323659298725805,0.04174121822255633,0.011930086398446735,0.0,0.013962765506416409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.12525967144404004,0.015154920910996066,0.004328756354325141,0.1,0.005256651290638745,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
2025-05-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.048101960301349486,0.05399777367289203,0.046033035709266784,0.0,0.0,0.05186723031649171,0.0,0.20863134801196115,0.025299467356162113,0.0072751622447237265,0.0,0.008794022387153015,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
2025-05-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.06666666666666668,0.06666666666666668,0.0,0.0,0.0,0.06666666666666668,0.0,0.08277019231837965,0.010318215917609935,0.003086423295709705,0.0,0.0038251684683005666,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0
2025-05-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0,0.0625,0.0,0.0625,0.06446880959497024,0.04517706346834326,0.04517706346834326,0.04517706346834326,0.0,0.0,0.0,0.0,0.2905494988391752,0.03548155633555577,0.010573505763199521,0.0,0.01339543906206954,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
2025-05-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.05,0.0,0.05,0.5416086626854563,0.06620127491666492,0.018464597024094854,0.0,0.023725465373783918,0.0,0.0,0.0,0.0,0.0,0.04783332424963549,0.0,0.050139679030438235,0.052026996719926284
2025-05-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.05305301858359495,0.05305301858359495,0.0,0.0,0.046799238190445326,0.04709472464236482,0.0,0.20828827586773382,0.025297040502281133,0.0070780879054578374,0.0,0.009336595724527186,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
2025-05-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.07204615867851379,0.07204615867851379,0.0,0.0,0.0,0.0,0.055907682642972446,0.08951839654514394,0.010948139228477947,0.0030739612410938637,0.0,0.004002990522743357,0.09622825623127042,0.0,0.1,0.09622825623127042,0.0,0.0,0.1,0.0,0.0
2025-05-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.05,0.0,0.05,0.37095840209004854,0.04870383953894412,0.013080136466749137,0.0,0.01725762190425812,0.0,0.0,0.0,0.0,0.0,0.0,0.07500000000000007,0.0,0.07499999999999993
2025-05-29 00:00:00+00:00,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.06666666666666668,0.06666666666666668,0.0,0.0,0.0,0.06666666666666668,0.0,0.08274932651048282,0.010603018233007482,0.0028934139273648833,0.0,0.003754241329144672,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-30 00:00:00+00:00,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.05003454902410022,0.05003454902410022,0.0,0.0,0.04989635292769935,0.05003454902410022,0.0,0.16552727784719332,0.02149904734011963,0.005624557696785485,0.0,0.007349117115901499,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-02 00:00:00+00:00,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0825399490803246,0.0,0.0,0.0,0.08492010183935084,0.0,0.0825399490803246,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.052711357086260416,0.007355395117312675,0.001840326020316282,0.0,0.002378636061824787,0.08571428571428573,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0
2025-06-03 00:00:00+00:00,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.040846401020864,0.06031885129236942,0.056089924446685875,0.0366548987933948,0.0,0.0,0.056089924446685875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21626238853146834,0.03156533733258129,0.007671748714204342,0.0,0.00982344956085911,0.1,0.0,0.1,0.08467707586088692,0.0,0.0,0.0,0.0,0.0
2025-06-04 00:00:00+00:00,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.04100633117742091,0.005780259684420294,0.0014112496631509578,0.0,0.0018021594750077749,0.1,0.0,0.0,0.0,0.0,0.0,0.06172882647706285,0.08827117352293713,0.0
2025-06-05 00:00:00+00:00,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1646628780065365,0.022515977462683204,0.005450744439967076,0.0,0.007370400090813155,0.0,0.0,0.0,0.0,0.0,0.0,0.05351058182171892,0.05351058182171892,0.04297883635656217
2025-06-06 00:00:00+00:00,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.048864150332714726,0.054153343061705564,0.048118356272864996,0.0,0.0,0.048864150332714726,0.0,0.16617309377281617,0.02142033246361796,0.005323296662102887,0.0,0.007083277101462921,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
2025-06-09 00:00:00+00:00,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.059889179915216,0.05506735829606585,0.04184848802347031,0.0,0.0,0.043194973765247835,0.0,0.16496398313480626,0.022619557314530137,0.005425874287722057,0.0,0.006990585262941503,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0
2025-06-10 00:00:00+00:00,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.08298979672651462,0.010969734969579335,0.0026376158596219525,0.0,0.0034028524442840887,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.06666747448082293,0.08333252551917707
2025-06-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1640654990826053,0.02299123981768606,0.005318128576148448,0.0,0.0076251325235601845,0.1,0.0,0.0,0.1,0.0,0.0,0.042880320411448285,0.042880320411448285,0.06423935917710344
2025-06-12 00:00:00+00:00,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.07866386108226754,0.0,0.0,0.09156440730966528,0.0,0.0,0.0,0.0,0.0,0.07977173160806719,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.04099422777860331,0.005663815064303574,0.0013496169203977505,0.0,0.0019923402366953087,0.1,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0
2025-06-13 00:00:00+00:00,0.0,0.0875,0.0,0.0875,0.0,0.0,0.0,0.0875,0.0875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.08237211145076065,0.011180656269329374,0.0026444831549497154,0.0,0.0038027491249602425,0.0,0.0,0.1,0.1,0.0,0.0,0.0666652849557513,0.08333471504424869,0.0
2025-06-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5226679544964323,0.08192925335941055,0.018749991287097215,0.0,0.026652800857059986,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
2025-06-17 00:00:00+00:00,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05802993107609671,0.05802993107609671,0.0,0.0,0.0,0.0,0.05802993107609671,0.05802993107609671,0.017880275695613127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24364192550601999,0.03634949475313126,0.008171439868359158,0.0,0.011837139872489667,0.0,0.1,0.1,0.0,0.0,0.0,0.075,0.075,0.0
2025-06-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333334,0.08333333333333334,0.0,0.08333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36934604372907065,0.05306790670644656,0.01160136241354614,0.1,0.015984687150936736,0.0,0.09999999999999998,0.1,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07646059824570912,0.07646059824570912,0.0,0.06292922141282208,0.0,0.0,0.02261680418558703,0.0,0.011532777910172666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24621450762677338,0.035280839122925005,0.007769564856486995,0.1,0.010735088393814589,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.075,0.075
2025-06-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333334,0.08333333333333334,0.0,0.08333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3666347103389879,0.05303665812132688,0.012675511714286032,0.1,0.017653119825399022,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0
2025-06-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4901586405058283,0.06879469672523554,0.01698928726668595,0.1,0.02405737550225009,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
2025-06-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4139585255996912,0.05382350253643385,0.013309616405839466,0.1,0.018908355458035552,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
2025-06-26 00:00:00+00:00,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.039422541783307875,0.0402546151942697,0.0402546151942697,0.0,0.0,0.03248054640642311,0.0,0.04758768142172961,0.2497873325941913,0.031171147923339887,0.00786252652450792,0.1,0.011178992957960793,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.12465784403573434,0.015731600164155236,0.003972351656028387,0.09999999999999998,0.0056382041440820605,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0
2025-06-30 00:00:00+00:00,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07134821890089577,0.07134821890089577,0.0,0.0,0.05730356219820848,0.0,0.0,0.1222101336552994,0.017246325789881643,0.004333982200147001,0.0,0.006209558354672006,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 00:00:00+00:00,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.0800744752603896,0.0,0.08353985465226997,0.0863856700873404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.09496669417381048,0.0,0.0,0.0,0.0,0.0,0.04497339734861598,0.006278723955274233,0.001532160966603474,0.1,0.002249023555695789,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0
2025-07-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.039282908348244126,0.04047984730598768,0.04047984730598768,0.0,0.0,0.03927754973379281,0.04047984730598768,0.0,0.2856690784330532,0.039254783998566994,0.009927416501578332,0.1,0.015148721066801428,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
2025-07-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.03744624653668083,0.040979857859697745,0.040979857859697745,0.03961417988422596,0.0,0.0,0.040979857859697745,0.0,0.24477398773955386,0.03375293573966929,0.008421226708771058,0.0,0.013051849812005703,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0
2025-07-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.03245781813694782,0.03183698651006045,0.03183698651006045,0.034689242713610006,0.0,0.03431266966975216,0.0,0.034866296459569096,0.35449273733066883,0.05805258468873944,0.014950957097262746,0.0,0.022503720883329054,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42977001074150845,0.07373174976857097,0.018074880004363674,0.0,0.028423359485556788,0.0,0.0,0.0,0.0,0.0,0.05000000000000002,0.0,0.1,0.0
2025-07-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.050000000000000024,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.037481263580500114,0.007553372570193739,0.0018798696954967714,0.0,0.003085494153809313,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.0
2025-07-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.05,0.05,0.05,0.0,0.0,0.05,0.0,0.0,0.18857455161765135,0.03784318045872,0.008992520461267537,0.0,0.014589747462361082,0.0,0.0,0.0,0.0,0.0,0.0750000000000001,0.0,0.0749999999999999,0.0
2025-07-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05262178401262832,0.04737821598737169,0.05262178401262832,0.04737821598737169,0.0,0.0,0.0,0.0,0.1811769680970437,0.03630397204054763,0.008615540216771675,0.0,0.013903519645636941,0.1,0.06,0.1,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04166666666666668,0.0,0.04166666666666668,0.0,0.0,0.04166666666666668,0.0,0.04166666666666668,0.0833333333333333,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.26402488114193534,0.05520883450540728,0.011757708727815315,0.0,0.01900857562484203,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0
2025-07-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.059246488836223264,0.059246488836223264,0.0,0.0,0.0,0.059246488836223264,0.0,0.0722605334913302,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.11230415151461672,0.024081523714771683,0.005233942212333623,0.0,0.008380382558278011,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0
2025-07-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6153317557973901,0.1179264194018746,0.026202670827604753,0.0,0.04053915397313071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
2025-07-17 00:00:00+00:00,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0625,0.0,0.0625,0.0,0.0625,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.15686029773465537,0.027070487167740607,0.006433059805188905,0.0,0.009636155292415084,0.0,0.0,0.0,0.1,0.0,0.075,0.0,0.07499999999999998,0.0
2025-07-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.04114610362304814,0.08150345929861717,0.0,0.0,0.0,0.04584697777971753,0.0,0.0,0.08150345929861717,0.0,0.0,0.1,0.0,0.0,0.0,0.09637665452656768,0.0,0.0,0.11832016164037484,0.021074513191379755,0.0053966423103959955,0.0,0.008832028331281685,0.0,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0
